id,question,status,tier_hit,handler,generated_sql_present,row_count,latency_ms,error,answer_preview
A001,ابحث عن الإيميداكلوبرايد في الفستق,ok,answered (tier unknown - no meta from process()),,False,2,27.1,,🔍 **imidacloprid in Pistachios:**  ✅ Found **2** unique sample(s) | **2** detection record(s) 📊 2 Compliant | 0 Non-Comp
A002,ابحث عن bifenthrin في كل العينات,ok,answered (tier unknown - no meta from process()),,False,24,12.0,,🔍 **Search results for bifenthrin:**  ✅ Found **24** record(s) 📊 21 Compliant | 3 Non-Compliant  |   sample_code | sampl
A003,ابحث عن الفيبرونيل داخل الفاصوليا,ok,answered (tier unknown - no meta from process()),,False,0,10.1,,⚠️ **fipronil** was not detected in **Beans**
A004,ابحث عن الكلوربيريفوس في الطماطم,ok,answered (tier unknown - no meta from process()),,False,2,10.2,,🔍 **chlorpyrifos in Tomato:**  ✅ Found **2** unique sample(s) | **2** detection record(s) 📊 2 Compliant | 0 Non-Complian
A005,هل ظهر الأزوكسي ستروبين في الخيار؟,ok,answered (tier unknown - no meta from process()),,False,31,11.5,,🔍 **azoxystrobin in Cucumber:**  ✅ Found **31** unique sample(s) | **31** detection record(s) 📊 30 Compliant | 1 Non-Com
A006,ما هي عينات الكوسة التي تحتوي على bifenthrin؟,ok,answered (tier unknown - no meta from process()),,False,1,9.9,,🔍 **bifenthrin in Zucchini:**  ✅ Found **1** unique sample(s) | **1** detection record(s) 📊 1 Compliant | 0 Non-Complian
A007,ما هي عينات الكوسة والباذنجان التي تحتوي على bifenthrin؟,ok,answered (tier unknown - no meta from process()),,False,1,10.2,,🔍 **bifenthrin in Zucchini + Eggplant:**  ✅ Found **1** unique sample(s) | **1** detection record(s) 📊 1 Compliant | 0 N
A008,ابحث عن الكاربندازيم في الكمون بكل أنواعه,ok,answered (tier unknown - no meta from process()),,False,100,14.4,,🔍 **carbendazim in Cumin:**  ✅ Found **51** unique sample(s) | **100** detection record(s) 📊 26 Compliant | 74 Non-Compl
A009,ما هي عينات الهيل التي تحتوي على التيبوكونازول؟,ok,answered (tier unknown - no meta from process()),,False,60,12.5,,🔍 **tebuconazole in Cardamom:**  ✅ Found **47** unique sample(s) | **60** detection record(s) 📊 27 Compliant | 33 Non-Co
A010,ابحث عن الأسيتاميبريد في الفلفل البارد الأخضر,ok,answered (tier unknown - no meta from process()),,False,0,9.4,,⚠️ **acetamiprid** was not detected in **Red Hot Pepper**
A011,هل يوجد ميتالاكسيل في القهوة؟,ok,answered (tier unknown - no meta from process()),,False,4,10.3,,🔍 **metalaxyl in Coffee:**  ✅ Found **4** unique sample(s) | **4** detection record(s) 📊 2 Compliant | 2 Non-Compliant  
A012,ابحث عن البروفينوفوس في الفراولة,ok,answered (tier unknown - no meta from process()),,False,0,9.4,,⚠️ **profenofos** was not detected in **Strawberry**
A013,ما هي عينات العنب التي تحتوي على البوسكاليد؟,ok,answered (tier unknown - no meta from process()),,False,1,9.6,,🔍 **boscalid in Grapes:**  ✅ Found **1** unique sample(s) | **1** detection record(s) 📊 1 Compliant | 0 Non-Compliant  |
A014,ابحث عن الثياميثوكسام في البرتقال,ok,answered (tier unknown - no meta from process()),,False,0,9.2,,⚠️ **thiamethoxam** was not detected in **Orange**
A015,هل ظهر الإيثيون في التفاح؟,ok,answered (tier unknown - no meta from process()),,False,0,8.9,,⚠️ **ethion** was not detected in **Apple**
A016,ابحث عن الديفينوكونازول في اليانسون,ok,answered (tier unknown - no meta from process()),,False,17,10.3,,🔍 **difenoconazole in Anise:**  ✅ Found **10** unique sample(s) | **17** detection record(s) 📊 17 Compliant | 0 Non-Comp
A017,ما هي عينات اللوز التي تحتوي على الكاربوفيوران؟,ok,answered (tier unknown - no meta from process()),,False,0,9.1,,⚠️ **carbofuran** was not detected in **Almonds**
A018,ابحث عن السيهالوثرين في الليمون الأسود,ok,answered (tier unknown - no meta from process()),,False,1,9.7,,🔍 **lambda-cyhalothrin in Lemon:**  ✅ Found **1** unique sample(s) | **1** detection record(s) 📊 1 Compliant | 0 Non-Com
A019,هل يوجد إيمامكتين في الشمر؟,ok,answered (tier unknown - no meta from process()),,False,0,8.8,,⚠️ **emamectin** was not detected in **Fennel**
A020,ابحث عن الأبامكتين في طحينة السمسم,ok,answered (tier unknown - no meta from process()),,False,0,9.1,,⚠️ **abamectin** was not detected in **Sesame + Tahini**
A021,ما هي الخضروات التي ظهر فيها مبيد البايفنثرين؟,ok,answered (tier unknown - no meta from process()),,False,24,11.2,,🔍 **Search results for bifenthrin:**  ✅ Found **24** record(s) 📊 21 Compliant | 3 Non-Compliant  |   sample_code | sampl
A022,في أي منتجات ظهر الكلوربيريفوس؟,ok,answered (tier unknown - no meta from process()),,False,100,16.7,,🔍 **Search results for chlorpyrifos:**  ✅ Found **100** record(s) 📊 4 Compliant | 96 Non-Compliant  |   sample_code | sa
A023,في أي التوابل ظهر الكاربندازيم؟,ok,answered (tier unknown - no meta from process()),,False,100,15.8,,🔍 **Search results for carbendazim:**  ✅ Found **100** record(s) 📊 10 Compliant | 90 Non-Compliant  |   sample_code | sa
A024,ما هي المنتجات التي ظهر فيها الفيبرونيل؟,ok,answered (tier unknown - no meta from process()),,False,7,11.1,,🔍 **Search results for fipronil:**  ✅ Found **7** record(s) 📊 3 Compliant | 4 Non-Compliant  |   sample_code | sample_ty
